country,year,gdp_per_capita,health_development_ratio,human_development_index
Australia,2000,21697.7084797731,12.779701022816678,0.6171549210903872
Australia,2001,19527.3235767954,13.054778088764492,0.619037862266858
Australia,2002,20117.7888912664,13.322764227642285,0.6205420373027261
Australia,2003,23492.4051742272,13.59983464241422,0.6220462123385939
Australia,2004,30513.9417409748,13.877628259041208,0.6233515351506455
Australia,2005,34080.9998953245,14.18271287976037,0.6250450932568147
Australia,2006,36117.487983674,14.471689895470393,0.6261515638450504
Australia,2007,41001.1429790999,15.054200542005423,0.627786886657102
Australia,2008,49654.9105957389,15.65290806754221,0.6288445911047345
Australia,2009,42783.3225651148,16.308780487804878,0.6300822094691536
Australia,2010,52087.9722888891,17.01981707317073,0.6313292969870876
Australia,2011,62574.1457032412,18.19891598915989,0.6330957675753228
Australia,2012,68027.8417067378,19.08054452637549,0.6343428550932567
China,2000,959.372483635864,1.9454223433242508,0.6849360201012106
China,2001,1053.10824300262,2.1035777126099706,0.6942368701010313
China,2002,1148.50829043887,2.2876507936507937,0.7047550856969497
China,2003,1288.64325183475,2.513229166666666,0.7210343124174232
China,2004,1508.66809788453,2.763840304182509,0.5254143529411764
China,2005,1753.41782926104,3.041041666666666,0.5341535294117647
China,2006,2099.22943460734,3.345707762557077,0.7775777774640249
China,2007,2693.97006340427,3.6593532338308448,0.8026279795639937
China,2008,3468.30460207977,3.991081081081081,0.825255892235251
China,2009,3832.23643246922,4.359941176470588,0.8436457653216193
China,2010,4550.45310775599,4.709430379746836,0.8577142229003909
China,2011,5614.35213522114,5.116986301369863,0.5718628235294118
China,2012,6300.61511825789,5.556518518518519,0.5766769411764707
Fiji,2000,2069.31745471458,2.9324553571428567,0.7696583604449103
Fiji,2001,2030.24635131517,2.9534977578475337,0.7730882690950283
Fiji,2002,2248.71419119053,2.9474107142857147,0.7842567613327924
Fiji,2003,2818.91392042135,2.940088888888889,0.7966893438020595
Fiji,2004,3311.15989532504,2.9055701754385965,0.8119229563024185
Fiji,2005,3627.63285585254,2.8706926406926407,0.5112204705882352
Fiji,2006,3715.93265705693,2.835982905982906,0.810543988505644
Fiji,2007,4040.15211916504,2.802236286919831,0.8032603251450483
Fiji,2008,4167.69493510221,2.7931512605042017,0.7986440400264964
Fiji,2009,3362.82049454372,2.8083966244725738,0.7961809183582979
Fiji,2010,3652.53593320954,2.8243644067796607,0.5108982352941176
Fiji,2011,4371.44738457557,2.8287711864406777,0.8126547763366699
Fiji,2012,4591.57701506207,2.8450638297872337,0.8086304701268812
Indonesia,2000,780.19020467518,1.26,0.5948446193713018
Indonesia,2001,748.257608719846,1.3260441767068276,0.6053221275168027
Indonesia,2002,900.177588137897,1.3932983193277313,0.619034778313132
Indonesia,2003,1065.6485199064,1.4644175824175825,0.6370076815041934
Indonesia,2004,1150.26136651088,1.3501814516129031,0.6304791891066606
Indonesia,2005,1263.28733171098,1.6147242206235013,0.6523135074516746
Indonesia,2006,1589.80148866142,1.6971679197994989,0.6679466909987507
Indonesia,2007,1860.00281113287,1.7781984334203658,0.700802671320298
Indonesia,2008,2166.85423141608,1.866076294277929,0.7046384906454648
Indonesia,2009,2261.24730903274,1.956051136363636,0.7274228834785011
Indonesia,2010,3122.36267319362,2.047485207100592,0.7393448492162368
Indonesia,2011,3643.04717619274,2.1397538461538463,0.7538143691496008
Indonesia,2012,3694.35933980214,2.239294871794872,0.7637771646800324
Japan,2000,39169.3595701504,18.01691056910569,0.629916025824964
Japan,2001,34406.1824638092,18.934203062960865,0.6318998134863703
Japan,2002,32820.7936433254,19.893515764425928,0.6331279626972738
Japan,2003,35387.0374203599,20.44,0.6342211764705882
Japan,2004,38298.9801712303,21.033395872420257,0.6356003586800573
Japan,2005,37812.8950199948,22.141924851680944,0.635852238163558
Japan,2006,35991.546002862,22.86720867208672,0.637722869440459
Japan,2007,35779.0245416427,23.573449477351915,0.6387715781922525
Japan,2008,39876.3039685725,24.29045911047348,0.6394140602582498
Japan,2009,41308.9968370512,25.130746489283087,0.641079210903874
Japan,2010,44968.1562349739,25.88833841463416,0.6410645337159255
Japan,2011,48760.0789494211,25.809756097560967,0.6400882639885221
Japan,2012,49145.2804308193,27.698699186991863,0.6427083787661405
Cambodia,2000,300.613679010462,0.549689557855127,0.2631056319983988
Cambodia,2001,321.150223642203,0.6142339544513457,0.3040449446397669
Cambodia,2002,338.987477292196,0.6953056516724336,0.3535883908444573
Cambodia,2003,362.335482179797,0.7851410256410256,0.4011161379116283
Cambodia,2004,408.513638761735,0.8795756718528995,0.4414764726333618
Cambodia,2005,474.111192071079,0.9750850077279752,0.3614198823529412
Cambodia,2006,539.750328907744,1.0708040201005025,0.5123139326046213
Cambodia,2007,631.525257592679,1.1678158844765345,0.5392360258726232
Cambodia,2008,745.609126957526,1.2747368421052634,0.56380499668256
Cambodia,2009,738.054731249444,1.3897684210526315,0.4295396470588235
Cambodia,2010,785.50266705782,1.5196347031963473,0.4438694117647059
Cambodia,2011,882.275613986604,1.6553827160493828,0.4566345882352941
Cambodia,2012,950.880345993697,1.789920424403183,0.4675711764705883
Kiribati,2000,796.803203566513,0.9272246696035242,0.5600558038680132
Kiribati,2001,735.069106401359,0.9526426426426426,0.6123815348780015
Kiribati,2002,826.916865314112,0.9729923664122136,0.6335927529332778
Kiribati,2003,1015.6670058538,0.9875771604938272,0.6564276597774731
Kiribati,2004,1131.15250359655,0.9944582043343654,0.659847990266688
Kiribati,2005,1214.63560321853,0.9965687789799073,0.6606086518303367
Kiribati,2006,1168.47330173558,0.9940399385560676,0.6564979662296071
Kiribati,2007,1374.39519895558,0.991648854961832,0.6563973077464386
Kiribati,2008,1428.13497671411,0.9940243902439024,0.6536682315135283
Kiribati,2009,1312.02344255764,1.0042944785276071,0.3690564705882353
Kiribati,2010,1516.76322991189,1.0212577639751552,0.3728184705882353
Kiribati,2011,1734.90383930926,1.0437914691943129,0.3776248235294118
Kiribati,2012,1788.6914394975,1.0689371980676328,0.3827844705882353
Marshall Islands,2000,2272.67801552587,1.5533101045296167,0.4446809182209469
Marshall Islands,2001,2389.06070685262,,
Marshall Islands,2002,2515.62404521845,,
Marshall Islands,2003,2457.6545403535,,
Marshall Islands,2004,2431.166018063,,
Marshall Islands,2005,2471.35204589464,,
Marshall Islands,2006,2537.71720613288,,
Marshall Islands,2007,2646.87399636013,,
Marshall Islands,2008,2704.46355446355,,
Marshall Islands,2009,2662.33401475424,,
Marshall Islands,2010,2846.06554177534,,
Marshall Islands,2011,3046.29007147406,,
Marshall Islands,2012,3181.62470023981,,
